date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
1993-04-12,K1993,53.55,20298.0,False,2
1993-04-13,K1993,54.5,19860.0,False,2
1993-04-14,N1993,56.2,19716.0,True,3
1993-04-15,N1993,56.35,20868.0,False,3
1993-04-16,N1993,55.45,21701.0,False,3
1993-04-19,N1993,54.5,22339.0,False,3
1993-04-20,N1993,55.15,23911.0,False,3
1993-04-21,N1993,54.2,26759.0,False,3
1993-04-22,N1993,54.95,27428.0,False,3
1993-04-23,N1993,55.9,27299.0,False,3
1993-04-26,N1993,59.15,27568.0,False,3
1993-04-27,N1993,62.15,26652.0,False,3
1993-04-28,N1993,61.1,25628.0,False,3
1993-04-29,N1993,62.65,27079.0,False,3
1993-04-30,N1993,64.2,26578.0,False,3
1993-05-03,N1993,64.15,26161.0,False,3
1993-05-04,N1993,58.9,25372.0,False,3
1993-05-05,N1993,57.95,25483.0,False,3
1993-05-06,N1993,59.1,25390.0,False,3
1993-05-07,N1993,59.8,25953.0,False,3
1993-05-10,N1993,60.1,26114.0,False,3
1993-05-11,N1993,60.3,25956.0,False,3
1993-05-12,N1993,58.8,26001.0,False,3
1993-05-13,N1993,58.15,25967.0,False,3
1993-05-14,N1993,59.15,26382.0,False,3
1993-05-17,N1993,59.85,26165.0,False,3
1993-05-18,N1993,63.3,26181.0,False,3
1993-05-19,N1993,63.75,26163.0,False,3
1993-05-20,N1993,63.55,26096.0,False,3
1993-05-21,N1993,65.4,25885.0,False,3
1993-05-24,N1993,61.45,25888.0,False,3
1993-05-25,N1993,63.5,25239.0,False,3
1993-05-26,N1993,64.95,24685.0,False,3
1993-05-27,N1993,62.85,24654.0,False,3
1993-05-28,N1993,63.55,24654.0,False,3
1993-06-01,N1993,61.25,24166.0,False,3
1993-06-02,N1993,61.6,23558.0,False,3
1993-06-03,N1993,60.9,23064.0,False,3
1993-06-04,N1993,58.85,26654.0,False,3
1993-06-07,N1993,58.25,22264.0,False,3
1993-06-08,N1993,58.45,21726.0,False,3
1993-06-09,N1993,58.35,21220.0,False,3
1993-06-10,N1993,59.05,20809.0,False,3
1993-06-11,N1993,57.15,20152.0,False,3
1993-06-14,N1993,58.75,19566.0,False,3
1993-06-15,U1993,63.2,19749.0,True,4
1993-06-16,U1993,61.05,21031.0,False,4
1993-06-17,U1993,63.75,22386.0,False,4
1993-06-18,U1993,63.45,22309.0,False,4
1993-06-21,U1993,62.35,27312.0,False,4
1993-06-22,U1993,63.35,28175.0,False,4
1993-06-23,U1993,63.85,28131.0,False,4
1993-06-24,U1993,63.1,28053.0,False,4
1993-06-25,U1993,61.85,28395.0,False,4
1993-06-28,U1993,62.45,28036.0,False,4
1993-06-29,U1993,60.6,28170.0,False,4
1993-06-30,U1993,61.35,28306.0,False,4
1993-07-01,U1993,62.25,28717.0,False,4
1993-07-02,U1993,64.7,28717.0,False,4
1993-07-06,U1993,71.65,31390.0,False,4
1993-07-07,U1993,69.75,31579.0,False,4
1993-07-08,U1993,70.35,33092.0,False,4
1993-07-09,U1993,70.2,32607.0,False,4
1993-07-12,U1993,69.55,32994.0,False,4
1993-07-13,U1993,73.6,34112.0,False,4
1993-07-14,U1993,71.25,34879.0,False,4
1993-07-15,U1993,72.4,35013.0,False,4
1993-07-16,U1993,71.25,34154.0,False,4
1993-07-19,U1993,72.75,34288.0,False,4
1993-07-20,U1993,72.3,33829.0,False,4
1993-07-21,U1993,71.7,33263.0,False,4
1993-07-22,U1993,72.9,32999.0,False,4
1993-07-23,U1993,72.45,32949.0,False,4
1993-07-26,U1993,71.45,32437.0,False,4
1993-07-27,U1993,72.75,32500.0,False,4
1993-07-28,U1993,73.45,31771.0,False,4
1993-07-29,U1993,74.1,31057.0,False,4
1993-07-30,U1993,76.55,32048.0,False,4
1993-08-02,U1993,77.4,31522.0,False,4
1993-08-03,U1993,79.25,30958.0,False,4
1993-08-04,U1993,78.1,29966.0,False,4
1993-08-05,U1993,78.8,29514.0,False,4
1993-08-06,U1993,75.95,27098.0,False,4
1993-08-09,U1993,76.75,25775.0,False,4
1993-08-10,U1993,74.95,25068.0,False,4
1993-08-11,U1993,70.1,21334.0,False,4
1993-08-12,Z1993,72.45,20957.0,True,5
1993-08-13,Z1993,72.0,22419.0,False,5
1993-08-16,Z1993,74.35,23406.0,False,5
1993-08-17,Z1993,74.0,25448.0,False,5
1993-08-18,Z1993,75.35,27513.0,False,5
1993-08-19,Z1993,75.05,30036.0,False,5
1993-08-20,Z1993,74.95,31965.0,False,5
1993-08-23,Z1993,78.25,33232.0,False,5
1993-08-24,Z1993,77.7,33594.0,False,5
1993-08-25,Z1993,79.05,33706.0,False,5
1993-08-26,Z1993,78.25,33537.0,False,5
1993-08-27,Z1993,79.15,34265.0,False,5
1993-08-30,Z1993,79.4,33579.0,False,5
1993-08-31,Z1993,77.9,33957.0,False,5
1993-09-01,Z1993,78.95,33950.0,False,5
1993-09-02,Z1993,78.0,33585.0,False,5
1993-09-03,Z1993,76.25,33585.0,False,5
1993-09-07,Z1993,78.25,33402.0,False,5
1993-09-08,Z1993,78.8,33812.0,False,5
1993-09-09,Z1993,82.2,31618.0,False,5
1993-09-10,Z1993,83.15,37060.0,False,5
1993-09-13,Z1993,81.55,37136.0,False,5
1993-09-14,Z1993,82.65,37789.0,False,5
1993-09-15,Z1993,82.1,37622.0,False,5
1993-09-16,Z1993,81.5,37283.0,False,5
1993-09-17,Z1993,82.85,37942.0,False,5
1993-09-20,Z1993,81.45,37793.0,False,5
1993-09-21,Z1993,77.1,36528.0,False,5
1993-09-22,Z1993,78.55,34831.0,False,5
1993-09-23,Z1993,81.65,35238.0,False,5
1993-09-24,Z1993,81.1,34489.0,False,5
1993-09-27,Z1993,77.5,34863.0,False,5
1993-09-28,Z1993,77.4,34317.0,False,5
1993-09-29,Z1993,75.65,33941.0,False,5
1993-09-30,Z1993,74.5,33998.0,False,5
1993-10-01,Z1993,73.5,33699.0,False,5
1993-10-04,Z1993,73.35,33361.0,False,5
1993-10-05,Z1993,71.9,33740.0,False,5
1993-10-06,Z1993,72.05,34090.0,False,5
1993-10-07,Z1993,72.05,34381.0,False,5
1993-10-08,Z1993,74.1,34539.0,False,5
1993-10-11,Z1993,75.05,33814.0,False,5
1993-10-12,Z1993,72.45,34668.0,False,5
1993-10-13,Z1993,73.05,34079.0,False,5
1993-10-14,Z1993,74.7,33569.0,False,5
1993-10-15,Z1993,75.1,33180.0,False,5
1993-10-18,Z1993,78.15,32602.0,False,5
1993-10-19,Z1993,76.3,32407.0,False,5
1993-10-20,Z1993,75.6,32006.0,False,5
1993-10-21,Z1993,77.5,31912.0,False,5
1993-10-22,Z1993,77.15,31821.0,False,5
1993-10-25,Z1993,74.25,33218.0,False,5
1993-10-26,Z1993,74.7,32983.0,False,5
1993-10-27,Z1993,76.35,32286.0,False,5
1993-10-28,Z1993,78.0,31618.0,False,5
1993-10-29,Z1993,79.3,31469.0,False,5
1993-11-01,Z1993,77.55,30983.0,False,5
1993-11-02,Z1993,78.85,30528.0,False,5
1993-11-03,Z1993,78.3,30733.0,False,5
1993-11-04,Z1993,75.15,30159.0,False,5
1993-11-05,Z1993,77.05,26961.0,False,5
1993-11-08,Z1993,75.45,25306.0,False,5
1993-11-09,Z1993,75.75,24235.0,False,5
1993-11-10,Z1993,76.05,22832.0,False,5
1993-11-11,Z1993,75.0,21718.0,False,5
1993-11-12,H1994,75.7,21092.0,True,6
1993-11-15,H1994,76.8,22756.0,False,6
1993-11-16,H1994,78.65,26620.0,False,6
1993-11-17,Z1993,74.85,21718.0,True,7
1993-11-18,H1994,81.05,34329.0,True,8
1993-11-19,H1994,78.15,34889.0,False,8
1993-11-22,H1994,77.35,35133.0,False,8
1993-11-23,H1994,78.7,34033.0,False,8
1993-11-24,H1994,78.55,34033.0,False,8
1993-11-29,H1994,79.4,34218.0,False,8
1993-11-30,H1994,77.6,33944.0,False,8
1993-12-01,H1994,78.65,33950.0,False,8
1993-12-02,H1994,76.3,35738.0,False,8
1993-12-03,H1994,77.6,35156.0,False,8
1993-12-06,H1994,75.95,36583.0,False,8
1993-12-07,H1994,76.75,36541.0,False,8
1993-12-08,H1994,77.15,36493.0,False,8
1993-12-09,H1994,77.35,36132.0,False,8
1993-12-10,H1994,79.25,35858.0,False,8
1993-12-13,H1994,78.8,35167.0,False,8
1993-12-14,H1994,80.1,36137.0,False,8
1993-12-15,H1994,79.8,36994.0,False,8
1993-12-16,H1994,78.95,36442.0,False,8
1993-12-17,H1994,78.85,34881.0,False,8
1993-12-20,H1994,76.25,34419.0,False,8
1993-12-21,H1994,76.25,33873.0,False,8
1993-12-22,H1994,76.3,33571.0,False,8
1993-12-23,H1994,76.45,33571.0,False,8
1993-12-27,H1994,77.2,34151.0,False,8
1993-12-28,H1994,76.7,33740.0,False,8
1993-12-29,H1994,74.9,35119.0,False,8
1993-12-30,H1994,71.55,35119.0,False,8
1994-01-03,H1994,72.5,36065.0,False,8
1994-01-04,H1994,71.85,36258.0,False,8
1994-01-05,H1994,71.55,35938.0,False,8
1994-01-06,H1994,72.1,35921.0,False,8
1994-01-07,H1994,72.5,35468.0,False,8
1994-01-10,H1994,73.05,34952.0,False,8
1994-01-11,H1994,71.7,35563.0,False,8
1994-01-12,H1994,72.95,35144.0,False,8
1994-01-13,H1994,73.45,34671.0,False,8
1994-01-14,H1994,73.95,34849.0,False,8
1994-01-17,H1994,73.7,34517.0,False,8
1994-01-18,H1994,74.65,34216.0,False,8
1994-01-19,H1994,72.5,33792.0,False,8
1994-01-20,H1994,74.65,32749.0,False,8
1994-01-21,H1994,74.25,31656.0,False,8
1994-01-24,H1994,74.65,31355.0,False,8
1994-01-25,H1994,74.5,30505.0,False,8
1994-01-26,H1994,74.8,30136.0,False,8
1994-01-27,H1994,74.4,29605.0,False,8
1994-01-28,H1994,74.6,29128.0,False,8
1994-01-31,H1994,72.35,29138.0,False,8
1994-02-01,H1994,72.4,28138.0,False,8
1994-02-02,H1994,72.95,27356.0,False,8
1994-02-03,H1994,76.1,26808.0,False,8
1994-02-04,H1994,76.7,22361.0,False,8
1994-02-07,H1994,76.9,22056.0,False,8
1994-02-08,H1994,75.95,20761.0,False,8
1994-02-09,K1994,77.55,19495.0,True,9
1994-02-10,K1994,77.5,20368.0,False,9
1994-02-11,K1994,76.55,21299.0,False,9
1994-02-14,K1994,76.6,22590.0,False,9
1994-02-15,K1994,78.1,25254.0,False,9
1994-02-16,K1994,77.4,28930.0,False,9
1994-02-17,K1994,78.55,30766.0,False,9
1994-02-18,K1994,78.85,30766.0,False,9
1994-02-22,K1994,78.1,30703.0,False,9
1994-02-23,K1994,78.1,30217.0,False,9
1994-02-24,K1994,77.65,30358.0,False,9
1994-02-25,K1994,77.85,30287.0,False,9
1994-02-28,K1994,76.4,30085.0,False,9
1994-03-01,K1994,76.65,29440.0,False,9
1994-03-02,K1994,76.15,29691.0,False,9
1994-03-03,K1994,77.1,29549.0,False,9
1994-03-04,K1994,77.9,29536.0,False,9
1994-03-07,K1994,78.9,30965.0,False,9
1994-03-08,K1994,78.65,30376.0,False,9
1994-03-09,K1994,79.25,31691.0,False,9
1994-03-10,K1994,80.05,33015.0,False,9
1994-03-11,K1994,78.8,32596.0,False,9
1994-03-14,K1994,81.4,34171.0,False,9
1994-03-15,K1994,81.4,34040.0,False,9
1994-03-16,K1994,82.3,35128.0,False,9
1994-03-17,K1994,82.1,34584.0,False,9
1994-03-18,K1994,82.5,34434.0,False,9
1994-03-21,K1994,81.75,34208.0,False,9
1994-03-22,K1994,82.9,33557.0,False,9
1994-03-23,K1994,83.25,33882.0,False,9
1994-03-24,K1994,83.6,33388.0,False,9
1994-03-25,K1994,82.9,32931.0,False,9
1994-03-28,K1994,81.65,32322.0,False,9
1994-03-29,K1994,81.2,31881.0,False,9
1994-03-30,K1994,81.15,30911.0,False,9
1994-03-31,K1994,82.2,30911.0,False,9
1994-04-04,K1994,80.4,28743.0,False,9
1994-04-05,K1994,80.3,28177.0,False,9
1994-04-06,K1994,83.05,28427.0,False,9
1994-04-07,K1994,83.95,27523.0,False,9
1994-04-08,K1994,83.3,26065.0,False,9
1994-04-11,K1994,84.2,24580.0,False,9
1994-04-12,N1994,85.85,24161.0,True,10
1994-04-13,N1994,84.9,25777.0,False,10
1994-04-14,N1994,85.4,28285.0,False,10
1994-04-15,N1994,82.1,29051.0,False,10
1994-04-18,N1994,83.1,30831.0,False,10
1994-04-19,N1994,82.45,31336.0,False,10
1994-04-20,N1994,83.9,31006.0,False,10
1994-04-21,N1994,84.0,31668.0,False,10
1994-04-22,N1994,84.85,31329.0,False,10
1994-04-25,N1994,84.75,30515.0,False,10
1994-04-26,N1994,84.6,30515.0,False,10
1994-04-28,N1994,88.55,34025.0,False,10
1994-04-29,N1994,89.5,34524.0,False,10
1994-05-02,N1994,89.85,34344.0,False,10
1994-05-03,N1994,94.05,35788.0,False,10
1994-05-04,N1994,94.9,35780.0,False,10
1994-05-05,N1994,99.85,35444.0,False,10
1994-05-06,N1994,104.2,34901.0,False,10
1994-05-09,N1994,108.9,34878.0,False,10
1994-05-10,N1994,109.6,33874.0,False,10
1994-05-11,N1994,107.15,33096.0,False,10
1994-05-12,N1994,109.45,33181.0,False,10
1994-05-13,N1994,115.7,31807.0,False,10
1994-05-16,N1994,128.05,30394.0,False,10
1994-05-17,N1994,120.85,28623.0,False,10
1994-05-18,N1994,124.95,27448.0,False,10
1994-05-19,N1994,132.55,26923.0,False,10
1994-05-20,N1994,130.9,26044.0,False,10
1994-05-23,N1994,139.05,26032.0,False,10
1994-05-24,N1994,133.1,26752.0,False,10
1994-05-25,N1994,127.75,25946.0,False,10
1994-05-26,N1994,117.8,23933.0,False,10
1994-05-27,N1994,121.3,23933.0,False,10
1994-05-31,N1994,126.0,21773.0,False,10
1994-06-01,N1994,123.0,20617.0,False,10
1994-06-02,N1994,126.25,20415.0,False,10
1994-06-03,N1994,124.55,20544.0,False,10
1994-06-06,N1994,119.25,18230.0,False,10
1994-06-07,U1994,120.95,17657.0,True,11
1994-06-08,U1994,126.1,18452.0,False,11
1994-06-09,U1994,123.45,18872.0,False,11
1994-06-10,U1994,124.3,20412.0,False,11
1994-06-13,U1994,137.7,21998.0,False,11
1994-06-14,U1994,137.9,24124.0,False,11
1994-06-15,U1994,138.2,25721.0,False,11
1994-06-16,U1994,134.0,26617.0,False,11
1994-06-17,U1994,135.2,28066.0,False,11
1994-06-20,U1994,131.85,28947.0,False,11
1994-06-21,U1994,133.9,30063.0,False,11
1994-06-22,U1994,129.85,30067.0,False,11
1994-06-23,U1994,128.7,29703.0,False,11
1994-06-24,U1994,128.1,28468.0,False,11
1994-06-27,U1994,161.6,28146.0,False,11
1994-06-28,U1994,172.95,28923.0,False,11
1994-06-29,U1994,189.85,27730.0,False,11
1994-06-30,U1994,191.6,27267.0,False,11
1994-07-01,U1994,195.15,27356.0,False,11
1994-07-05,U1994,186.35,26956.0,False,11
1994-07-06,U1994,194.5,27137.0,False,11
1994-07-07,U1994,193.35,24788.0,False,11
1994-07-08,U1994,188.35,24302.0,False,11
1994-07-11,U1994,235.35,24179.0,False,11
1994-07-12,U1994,246.8,23475.0,False,11
1994-07-13,U1994,244.85,24572.0,False,11
1994-07-14,U1994,235.6,24387.0,False,11
1994-07-15,U1994,238.85,24196.0,False,11
1994-07-18,U1994,241.05,23230.0,False,11
1994-07-19,U1994,233.5,22851.0,False,11
1994-07-20,U1994,220.55,22359.0,False,11
1994-07-21,U1994,229.2,22136.0,False,11
1994-07-22,U1994,219.4,21394.0,False,11
1994-07-25,U1994,209.2,20216.0,False,11
1994-07-26,U1994,208.1,19790.0,False,11
1994-07-27,U1994,210.95,19552.0,False,11
1994-07-28,U1994,202.4,18674.0,False,11
1994-07-29,U1994,202.75,18366.0,False,11
1994-08-01,U1994,211.6,18395.0,False,11
1994-08-02,U1994,213.4,17733.0,False,11
1994-08-03,U1994,210.3,17336.0,False,11
1994-08-04,U1994,207.8,17152.0,False,11
1994-08-05,U1994,202.75,17826.0,False,11
1994-08-08,Z1994,183.6,15862.0,True,12
1994-08-09,Z1994,186.55,16482.0,False,12
1994-08-10,Z1994,181.7,16336.0,False,12
1994-08-11,Z1994,188.25,16754.0,False,12
1994-08-12,Z1994,184.85,16527.0,False,12
1994-08-15,Z1994,198.45,17237.0,False,12
1994-08-16,Z1994,197.0,17643.0,False,12
1994-08-17,Z1994,184.75,17723.0,False,12
1994-08-18,Z1994,188.3,18876.0,False,12
1994-08-19,Z1994,183.8,20078.0,False,12
1994-08-22,Z1994,189.5,21313.0,False,12
1994-08-23,Z1994,197.6,21840.0,False,12
1994-08-24,Z1994,194.75,21506.0,False,12
1994-08-25,Z1994,197.8,21367.0,False,12
1994-08-26,Z1994,211.15,21846.0,False,12
1994-08-29,Z1994,214.4,22328.0,False,12
1994-08-30,Z1994,213.3,22549.0,False,12
1994-08-31,Z1994,210.9,22794.0,False,12
1994-09-01,Z1994,212.1,22677.0,False,12
1994-09-02,Z1994,209.9,22947.0,False,12
1994-09-06,Z1994,217.7,22898.0,False,12
1994-09-07,Z1994,216.45,23145.0,False,12
1994-09-08,Z1994,215.55,22945.0,False,12
1994-09-09,Z1994,217.0,22732.0,False,12
1994-09-12,Z1994,224.0,23166.0,False,12
1994-09-13,Z1994,222.2,22822.0,False,12
1994-09-14,Z1994,212.7,23220.0,False,12
1994-09-15,Z1994,212.4,22747.0,False,12
1994-09-16,Z1994,221.8,22984.0,False,12
1994-09-19,Z1994,226.55,23177.0,False,12
1994-09-20,Z1994,228.0,23372.0,False,12
1994-09-21,Z1994,231.35,23129.0,False,12
1994-09-22,Z1994,227.55,23602.0,False,12
1994-09-23,Z1994,229.65,22862.0,False,12
1994-09-26,Z1994,226.6,22497.0,False,12
1994-09-27,Z1994,219.95,21963.0,False,12
1994-09-28,Z1994,214.5,21897.0,False,12
1994-09-29,Z1994,216.1,21085.0,False,12
1994-09-30,Z1994,208.85,20663.0,False,12
1994-10-03,Z1994,209.6,20048.0,False,12
1994-10-04,Z1994,214.15,20342.0,False,12
1994-10-05,Z1994,215.05,20271.0,False,12
1994-10-06,Z1994,205.75,19270.0,False,12
1994-10-07,Z1994,192.9,17276.0,False,12
1994-10-10,Z1994,179.75,16539.0,False,12
1994-10-11,Z1994,184.4,15487.0,False,12
1994-10-12,Z1994,190.9,15323.0,False,12
1994-10-13,Z1994,194.6,14783.0,False,12
1994-10-14,Z1994,188.35,14767.0,False,12
1994-10-17,Z1994,203.85,14646.0,False,12
1994-10-18,Z1994,194.9,14499.0,False,12
1994-10-19,Z1994,201.6,13726.0,False,12
1994-10-20,Z1994,202.65,13390.0,False,12
1994-10-21,Z1994,195.55,13300.0,False,12
1994-10-24,Z1994,196.75,13067.0,False,12
1994-10-25,Z1994,195.45,12691.0,False,12
1994-10-26,Z1994,190.8,12540.0,False,12
1994-10-27,H1995,194.5,12579.0,True,13
1994-10-28,H1995,194.3,12748.0,False,13
1994-10-31,H1995,192.35,12718.0,False,13
1994-11-01,H1995,191.35,12759.0,False,13
1994-11-02,H1995,183.1,12525.0,False,13
1994-11-03,H1995,185.55,12236.0,False,13
1994-11-04,H1995,188.35,11984.0,False,13
1994-11-07,H1995,188.9,12284.0,False,13
1994-11-08,H1995,194.0,13319.0,False,13
1994-11-09,H1995,191.75,13555.0,False,13
1994-11-10,H1995,188.95,13866.0,False,13
1994-11-11,H1995,189.2,13723.0,False,13
1994-11-14,H1995,182.15,14493.0,False,13
1994-11-15,H1995,176.9,15346.0,False,13
1994-11-16,H1995,181.25,16287.0,False,13
1994-11-17,H1995,176.75,17389.0,False,13
1994-11-18,H1995,172.35,17486.0,False,13
1994-11-21,H1995,163.7,19489.0,False,13
1994-11-22,H1995,165.45,17467.0,False,13
1994-11-23,H1995,163.55,17467.0,False,13
1994-11-28,H1995,165.1,17597.0,False,13
1994-11-29,H1995,162.2,17899.0,False,13
1994-11-30,H1995,160.8,17743.0,False,13
1994-12-01,H1995,161.7,18041.0,False,13
1994-12-02,H1995,161.0,17205.0,False,13
1994-12-05,H1995,163.35,17904.0,False,13
1994-12-06,H1995,165.5,17618.0,False,13
1994-12-07,H1995,164.9,17376.0,False,13
1994-12-08,H1995,164.45,17250.0,False,13
1994-12-09,H1995,162.75,17126.0,False,13
1994-12-12,H1995,165.8,17238.0,False,13
1994-12-13,H1995,153.6,17347.0,False,13
1994-12-14,H1995,147.1,16989.0,False,13
1994-12-15,H1995,150.4,17298.0,False,13
1994-12-16,H1995,158.55,17206.0,False,13
1994-12-19,H1995,158.85,17315.0,False,13
1994-12-20,H1995,161.65,16968.0,False,13
1994-12-21,H1995,173.75,17160.0,False,13
1994-12-22,H1995,171.75,16262.0,False,13
1994-12-23,H1995,172.45,16025.0,False,13
1994-12-27,H1995,172.4,16316.0,False,13
1994-12-28,H1995,174.2,16040.0,False,13
1994-12-29,H1995,173.85,15753.0,False,13
1994-12-30,H1995,168.85,15939.0,False,13
1995-01-03,H1995,167.75,15818.0,False,13
1995-01-04,H1995,168.0,15823.0,False,13
1995-01-05,H1995,172.55,15989.0,False,13
1995-01-06,H1995,174.95,15696.0,False,13
1995-01-09,H1995,169.1,15885.0,False,13
1995-01-10,H1995,169.0,15533.0,False,13
1995-01-11,H1995,164.7,15303.0,False,13
1995-01-12,H1995,167.7,14925.0,False,13
1995-01-13,H1995,169.8,14815.0,False,13
1995-01-16,H1995,168.45,15291.0,False,13
1995-01-17,H1995,170.3,14926.0,False,13
1995-01-18,H1995,174.25,15161.0,False,13
1995-01-19,H1995,172.35,15435.0,False,13
1995-01-20,H1995,169.85,15575.0,False,13
1995-01-23,H1995,169.55,15322.0,False,13
1995-01-24,H1995,166.6,14363.0,False,13
1995-01-25,H1995,165.4,14155.0,False,13
1995-01-26,H1995,167.0,14703.0,False,13
1995-01-27,H1995,161.65,13867.0,False,13
1995-01-30,H1995,157.45,13867.0,False,13
1995-01-31,H1995,155.5,13812.0,False,13
1995-02-01,H1995,155.75,12973.0,False,13
1995-02-02,H1995,158.2,12695.0,False,13
1995-02-03,H1995,154.35,12120.0,False,13
1995-02-06,H1995,153.9,13267.0,False,13
1995-02-07,H1995,154.0,12312.0,False,13
1995-02-08,K1995,158.95,11784.0,True,14
1995-02-09,K1995,160.95,11929.0,False,14
1995-02-10,K1995,164.65,12938.0,False,14
1995-02-13,K1995,164.25,12938.0,False,14
1995-02-14,K1995,166.55,14126.0,False,14
1995-02-15,K1995,166.95,14656.0,False,14
1995-02-16,K1995,163.3,15542.0,False,14
1995-02-17,K1995,169.6,16057.0,False,14
1995-02-21,K1995,170.0,16069.0,False,14
1995-02-22,K1995,169.35,15756.0,False,14
1995-02-23,K1995,169.6,15806.0,False,14
1995-02-24,K1995,174.55,16349.0,False,14
1995-02-27,K1995,183.85,17858.0,False,14
1995-02-28,K1995,181.25,18064.0,False,14
1995-03-01,K1995,186.65,19170.0,False,14
1995-03-02,K1995,182.65,18939.0,False,14
1995-03-03,K1995,179.8,18865.0,False,14
